title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
"10,000 BC",,A prehistoric epic that follows a young mammoth hunter's journey through uncharted territory to secure the future of his tribe.,085391139683,0085391139683,,,,"DVD, action",,,0.00,,,,,1,07191546,,,,,,,,
The Book Thief,,"While subjected to the horrors of WWII Germany, young Liesel finds solace by stealing books and sharing them with others. Under the stairs in her home, a Jewish refugee is being sheltered by her adoptive parents.",024543886617,,,,,"DVD, drama",,,0.00,,,,,1,07093242,,,,,,,,
Sully,,"On 15 January 2009, the world witnessed the 'Miracle on the Hudson' when Captain 'Sully' Sullenberger glided his disabled plane onto the Hudson River, saving the lives of all 155 souls aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and career.",883929594603,0883929594603,,,,"DVD, drama",,,0.00,,,,,1,06896634,,,,,,,,
The Wedding Date,,"With the wedding of her younger sister fast approaching, Kat Ellis faces the undesirable prospect of traveling alone to London for the ceremony. While this is bad enough, Jeffrey, the man who left her as they moved closer to marriage, happens to be the groom's best man. Determined to show everyone -- most of all Jeffrey -- that her romantic life is as full and thrilling as ever, Kat hires a charming male escort as her date.",025192722028,0025192722028,,,,"DVD, romantic-comedy",,,0.00,,,,,1,06732794,,,,,,,,
Fury,,"April, 1945. As the Allies make their final push in the European Theater, a battle-hardened army sergeant commands a Sherman tank with a five-man crew on a deadly mission behind enemy lines.",043396439979,0043396439979,,,,"DVD, action",,,0.00,,,,,1,06700026,,,,,,,,
The Texas Chainsaw Massacre,,"After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a chainsaw-wielding killer and his family of equally psychopathic killers.",065935202868,0065935202868,,,,"DVD, horror",,,0.00,,,,,1,05716986,,,,,,,,
First Knight,,"The timeless tale of King Arthur and the legend of Camelot are retold in this passionate period drama. Arthur is reluctant to hand the crown to Lancelot, and Guinevere is torn between her loyalty to her husband and her growing love for his rival. But Lancelot must balance his loyalty to the throne with the rewards of true love.",043396711792,0043396711792,,,,"DVD, fantasy",,,0.00,,,,,1,05651450,,,,,,,,
Think Like a Man,,"The balance of power in four couples’ relationships is upset when the women start using the advice in Steve Harvey’s book, Act Like A Lady, Think Like A Man, to get more of what they want from their men. When the men realize that the women have gotten a hold of their relationship “playbook,” they decide that the best defense is a good offense and come up with a plan to use this information to their advantage.",043396401006,0043396401006,,,,"DVD, romantic-comedy",,,0.00,,,,,1,05618682,,,,,,,,
Paranormal Activity: The Marked Ones,,"Seventeen-year-old Jesse has been hearing terrifying sounds coming from his neighbor’s apartment, but when he turns on his camera and sets out to uncover their source, he encounters an ancient evil that won’t rest until it’s claimed his very soul.",097363590347,0097363590347,,,,"DVD, horror",,,0.00,,,,,1,05553146,,,,,,,,
GoodFellas,,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",085391108085,0085391108085,,,,"Blu-Ray, drama",,,0.00,,,,,1,80012538,,,,,,,,
Catch and Release,,"For a grieving fiancée, learning to love again requires the help of her late love's three best friends.",043396138896,0043396138896,,,,"DVD, romantic-comedy",,,0.00,,,,,1,05487610,,,,,,,,
The Wedding Planner,,"San Francisco's premiere wedding planner, Mary Fiore is rescued from an accident by the man of her dreams, pediatrician Steve Edison, only to find he is the fiancé of her latest client. As Mary continues making their wedding arrangements, she and Steve are put into a string of uncomfortable situations that force them to face their mutual attraction.",043396061576,0043396061576,,,,"DVD, romantic-comedy",,,0.00,,,,,1,05389306,,,,,,,,
Ray,,"Born on a sharecropping plantation in Northern Florida, Ray Charles went blind at seven. Inspired by a fiercely independent mom who insisted he make his own way, He found his calling and his gift behind a piano keyboard. Touring across the Southern musical circuit, the soulful singer gained a reputation and then exploded with worldwide fame when he pioneered coupling gospel and country together.",025193061225,0025193061225,,,,"DVD, musical",,,0.00,,,,,1,97658106,,,,,,,,
Grease,,"Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?",32429296573,0032429296573,,,,"DVD, musical",,,0.00,,,,,1,97592570,,,,,,,,
Beyond White Space,,"When a deep space fishing vessel is robbed by a gang of pirates, the Captain makes a daring decision to go after a rare and nearly extinct species. His obsession propels them further into space as the crew spins toward mutiny and betrayal.",031398298847,,,,,"DVD, sci-fi",,,0.00,,,,,1,97527034,,,,,,,,
Minority Report,,"John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.",678149019124,0678149019124,,,,"DVD, action",,,0.00,,,,,1,97461498,,,,,,,,
The Bourne Supremacy,,"A CIA operation to purchase classified Russian documents is blown by a rival agent, who then shows up in the sleepy seaside village where Bourne and Marie have been living. The pair run for their lives and Bourne, who promised retaliation should anyone from his former life attempt contact, is forced to once again take up his life as a trained assassin to survive.",025192025457,,,,,"DVD, action",,,0.00,,,,,1,97330426,,,,,,,,
The Bourne Ultimatum,,"Bourne is brought out of hiding once again by reporter Simon Ross who is trying to unveil Operation Blackbriar, an upgrade to Project Treadstone, in a series of newspaper columns. Information from the reporter stirs a new set of memories, and Bourne must finally uncover his dark past while dodging The Company's best efforts to eradicate him.",025192105135,,,,,"DVD, action",,,0.00,,,,,1,97297658,,,,,,,,
The Holiday,,"Two women, one American and one British, swap homes at Christmastime following bad breakups. Each woman finds romance with a local man but realizes that the imminent return home may end the relationship.",043396173828,0043396173828,,,,"DVD, romantic-comedy",,,0.00,,,,,1,97264890,,,,,,,,
How to Train Your Dragon 2,,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",191329060872,0191329060872,,,,"DVD, kids-family",,,0.00,,,,,1,97199354,,,,,,,,
Ice Age,,"Manny the mammoth, Sid the loquacious sloth, and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father, across a world on the brink of an ice age.",024543356868,0024543356868,,,,"DVD, kids-family",,,0.00,,,,,1,97166586,,,,,,,,
Two Brothers,,"Two tigers are separated as cubs and taken into captivity, only to be reunited years later as enemies by an explorer (Pearce) who inadvertently forces them to fight each other.",025192412721,0025192412721,,,,"DVD, kids-family",,,0.00,,,,,1,96707834,,,,,,,,
How to Train Your Dragon: The Hidden World,,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",191329059814,0191329059814,,,,"DVD, kids-family",,,0.00,,,,,1,96675066,,,,,,,,
The Smurfs,,"When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world and into ours -- in fact, smack dab in the middle of Central Park. Just three apples high and stuck in the Big Apple, the Smurfs must find a way to get back to their village before Gargamel tracks them down.",043396376977,0043396376977,,,,"DVD, kids-family",,,0.00,,,,,1,96609530,,,,,,,,
Alvin and the Chipmunks the Squeakquel,,"Pop sensations Alvin, Simon and Theodore end up in the care of Dave Seville's twenty-something nephew Toby. The boys must put aside music super stardom to return to school, and are tasked with saving the school's music program by winning the $25,000 prize in a battle of the bands. But the Chipmunks unexpectedly meet their match in three singing chipmunks known as The Chipettes - Brittany, Eleanor and Jeanette. Romantic and musical sparks are ignited when the Chipmunks and Chipettes square off.",024543263159,,,,,"DVD, kids-family",,,0.00,,,,,1,96576762,,,,,,,,
Penguins of Madagascar,,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",191329061008,0191329061008,,,,"DVD, kids-family",,,0.00,,,,,1,96281850,,,,,,,,
The Polar Express,,"When a doubting young boy takes an extraordinary train ride to the North Pole, he embarks on a journey of self-discovery that shows him that the wonder of life never fades for those who believe.",12569740648,0012569740648,,,,"DVD, kids-family",,,0.00,,,,,1,96118010,,,,,,,,
"It's The Great Pumpkin, Charlie Brown.",,"Join the Peanuts gang for a timeless adventure as Charlie Brown preps for a party, Snoopy sets his sights on the Red Baron, and Linus patiently awaits a pumpkin patch miracle.",883929006496,0883929006496,,,,"DVD, kids-family",,,0.00,,,,,1,96052474,,,,,,,,
Doogal,,An adorable candy-loving mutt goes on a mission to save the world.,796019821476,0796019821476,,,,"DVD, kids-family",,,0.00,,,,,1,96019706,,,,,,,,
