call_number,barcode_status,content_status,message
50864890,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03399930,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41780218,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50602746,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41911290,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
25454074,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51421946,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
25519610,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67805946,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24995322,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68199162,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42271738,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91500026,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42173434,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90942970,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
87736058,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51798522,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51028730,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68100858,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51409402,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03629306,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24569338,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03367162,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24962554,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42599418,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50701050,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
25093626,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52863738,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51127034,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
77683450,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91237882,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
95584506,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
77454074,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50799354,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90320378,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24864250,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42402810,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
21056762,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51389178,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
25355770,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24503802,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
77028090,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
95191290,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
95879418,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68788986,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51999226,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
25323002,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42206202,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
95060218,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
77486842,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
75782906,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
69018362,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
49701370,updated,updated,barcode: ok | content: changed: poster
31092730,updated,updated,barcode: ok | content: changed: poster
68821754,updated,updated,barcode: ok | content: changed: poster
42632186,updated,updated,barcode: ok | content: changed: poster
51278330,updated,updated,barcode: ok | content: changed: poster
31322106,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42468346,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
74956538,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41714682,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42730490,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68526842,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42075130,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67969786,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91303418,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52523514,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51208698,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67871482,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68231930,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96796922,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96698618,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51356410,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68690682,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42042362,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41845754,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
77257466,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03727610,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
58775290,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50586106,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
86851322,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
