call_number,barcode_status,content_status,message
07191546,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
04642810,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
17600506,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30109690,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
82763258,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52130298,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39295482,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
62492154,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03924218,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
17469434,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52047098,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
97527034,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91041274,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
26846714,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31584250,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
93887226,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31551482,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
48791802,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64235002,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64136698,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
13020154,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
49875962,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67707898,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
82664954,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
82599418,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39247354,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
73403386,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90606586,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
18916858,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91368954,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
62459386,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
70853626,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
12069882,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
36816634,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52290042,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
85470970,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31664122,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42434810,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
23442170,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
40977658,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
02578426,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39920634,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
32039418,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30044154,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
01768698,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
93788922,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
93690618,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
05487610,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
40215546,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
78263290,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
78132218,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
20558586,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
95893754,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52093434,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94600954,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31453178,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91029242,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
46038266,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
78659322,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
54378234,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94469882,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30975994,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42476026,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41075962,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67012858,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51457274,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39787002,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
06145786,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03987450,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
70591482,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
40584442,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
69467642,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64492282,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94916602,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64590586,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
71626490,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96019706,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
05490426,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90975738,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
49676538,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
66563066,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
68910586,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41698554,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90996474,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
92127482,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
59647482,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
29045242,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
93796602,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
01867002,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
77640698,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30318586,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
72920058,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67406074,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51110394,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
17016314,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64459514,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
04022522,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
79629818,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
79859194,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
07706874,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03796474,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
00961274,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
53151994,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67603450,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
05651450,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
80285178,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
70224890,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
33807866,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
01178874,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
78296058,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51540474,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
92366586,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03881210,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
86534650,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
95679226,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
00928506,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
40051706,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64951034,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52457978,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
38116858,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
40852986,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
65508090,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
06700026,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
85682682,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
95711994,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
59450874,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
82975482,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52359674,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
19501050,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
77605882,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
28619258,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42607098,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
80012538,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
33424378,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94699770,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41352442,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
97592570,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64328442,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
95926522,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
46136058,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52425210,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91312122,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
12037114,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
19599354,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39721466,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
27469306,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64721658,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
79793658,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
28422650,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39822330,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94742010,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
04153594,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91111674,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67307770,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
97335546,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
71462650,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50168058,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
28717562,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24195834,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
92464890,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
19140602,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31617018,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51817722,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
01670394,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
38738426,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
97199354,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96675066,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
11971578,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31039482,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41889018,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91893242,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91115514,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
97166586,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
92071674,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
27272698,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41600250,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
79400442,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91046138,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90582522,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
85503738,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
00448506,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31125498,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91172346,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
71757562,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
29716474,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31008762,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
70394874,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96052474,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
33119738,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
28553722,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
27305466,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
59680250,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91504890,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
63586042,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39328250,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
02898170,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90508282,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
45484538,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67209466,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
70788090,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52294138,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
26992122,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
04451834,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
12921850,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
19664890,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41286906,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94260986,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
62131706,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
20025338,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
86010362,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91049978,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
83073786,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91139578,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30076922,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90648058,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
70200314,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
46103802,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
47951098,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39986170,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03299322,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91439354,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
48922874,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64623354,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
07870714,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
92029178,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39524858,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90930938,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
95924986,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
76647418,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42335482,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41984506,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
65311482,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94184954,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
12954618,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
12102650,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
29143546,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
77968378,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39887866,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
12889082,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
26879482,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64824826,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94633722,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
19992570,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
32202234,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
39197178,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96469242,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
97461498,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
31631354,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
69303802,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67806202,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
86501882,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
32072186,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
19554810,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30961658,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
27010554,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
38389498,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
62754298,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
62787066,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
38862074,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91344890,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
65519354,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
27108858,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94709242,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90779130,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
38422266,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
62164474,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41796858,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50102522,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90409978,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
18032122,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
98979578,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91336186,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90353146,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
28684794,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90820602,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03498234,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
98324218,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91767034,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03989754,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91701498,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91729402,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
17534970,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
05553146,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90718458,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
18261498,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41856250,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
70624250,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
96281850,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
79728122,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
07739642,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
27567610,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94182138,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
85813754,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
00994042,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90849530,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
66816250,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
27796986,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67373306,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
17245690,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64688890,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
01309946,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
46005498,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
19861498,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50036986,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
50233594,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
97658106,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30863354,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51671546,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
07257082,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
17764346,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
40879354,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
83172090,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
49008890,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
29941242,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
36849402,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
79662586,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67773434,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90287610,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64988666,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
19894266,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
00388602,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91898106,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
83401466,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
37215738,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
84052986,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
48779514,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41403642,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
70689786,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
42171642,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
86272506,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
93919994,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52191738,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
94444282,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24404474,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
66849018,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
37903866,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
30093818,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
24097530,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
52064762,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64274170,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64366074,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
41829626,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
70558714,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
44038906,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
49908730,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
40765946,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
27338234,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
04120826,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
85356026,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
90783994,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
01190650,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
67537914,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
83532538,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
51868154,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
03815674,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
91963642,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
64262906,skipped,updated,barcode: barcode already matches call_number | content: changed: poster
